Action,POSNumber,Name,Price,Status,API_Status,API_Response_Content
Update,170506,Add Zinger PC,3.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""fe72e33c-dbe1-4448-9a8d-4c1c1c69fa5f"",""Statuses"":[]}}"
Update,182007,2 BONELESS H&C,3.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""8fb7804f-5023-4436-938b-d76d79c5fa39"",""Statuses"":[]}}"
Update,184010,Nuggets,8.5,Success,200,"{""Header"":{""Success"":true,""MessageID"":""987e3910-0720-4f4c-9097-d7807a5fa2fa"",""Statuses"":[]}}"
Update,191001,Go 1 OR Tender,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""061f4ebf-7600-4b2b-b99f-2256503fcb6c"",""Statuses"":[]}}"
Update,120002,Original Pepper Mayo Slider,3.75,Success,200,"{""Header"":{""Success"":true,""MessageID"":""195e6f00-e410-4824-b21b-5e69a17e6460"",""Statuses"":[]}}"
Create,100508,4 Reg Drinks,15.00,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""93ab7d92-a2f1-4c73-b0f6-bc6eefdcbafc"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item 4 Reg Drinks already exists. [Request: 93ab7d92-a2f1-4c73-b0f6-bc6eefdcbafc, Correlation: 93ab7d92-a2f1-4c73-b0f6-bc6eefdcbafc, Item: 416ab4be-7125-46ad-b43e-92538b72c26d, ItemID: '', ItemName: '4 Reg Drinks']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""416ab4be-7125-46ad-b43e-92538b72c26d""],""Backend"":""CFC"",""CustomData"":[""4 Reg Drinks"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,180089,100 HS PC,185.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""46756369-1734-4760-bc5c-32ec0429de49"",""Statuses"":[]}}"
Update,184006,4 Nuggets,5.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""30d5e3b9-7c76-4580-935d-b643cdf2a17a"",""Statuses"":[]}}"
Update,141072,1.25L Sunkist,4.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""31cd1c5d-f331-4da1-b355-fb7cbc818f92"",""Statuses"":[]}}"
Update,141123,Pepsi Freeze,1.00,Success,200,"{""Header"":{""Success"":true,""MessageID"":""031918ea-7077-4ea1-bcf9-f07815242545"",""Statuses"":[]}}"
Update,120004,2 CR ZN Sliders,6.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""650a3b4c-f380-460f-af7d-53d007cbaaaf"",""Statuses"":[]}}"
Create,100500,Zinger Stacker,10.95,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""64d99ae3-2eb1-43ac-9365-69adb49f53ab"",""Statuses"":[{""ErrorCode"":""Common.LookupNotUnique"",""Message"":""Multiple references found with lookup by Zinger Stacker,1(MenuItemName,CorporatePOSNumber). [Request: 64d99ae3-2eb1-43ac-9365-69adb49f53ab, Correlation: 64d99ae3-2eb1-43ac-9365-69adb49f53ab, Item: 00000cfc-0000-0000-0000-000000000000, ItemID: '', ItemName: 'Zinger Stacker']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""2b852f23-c021-4f2e-8d25-560fba0a20a2""],""Backend"":""CFC"",""CustomData"":[""Zinger Stacker"",""1""],""EntityPath"":""MenuItem""}]}}"
Create,100509,Kids Pop Top,3.75,Failed,400,"{""Header"":{""Success"":false,""MessageID"":""eeb38081-d918-4c62-b5b5-e3bc631ff2f7"",""Statuses"":[{""ErrorCode"":""Common.EntityAlreadyExists"",""Message"":""Menu item Kids Pop Top already exists. [Request: eeb38081-d918-4c62-b5b5-e3bc631ff2f7, Correlation: eeb38081-d918-4c62-b5b5-e3bc631ff2f7, Item: 8200922b-b4ab-4db2-a3a0-70feb2683863, ItemID: '', ItemName: 'Kids Pop Top']"",""Level"":""Error"",""UniqueIDs"":[""212f2004-c6f4-4165-8317-251f57ce9612"",""8200922b-b4ab-4db2-a3a0-70feb2683863""],""Backend"":""CFC"",""CustomData"":[""Kids Pop Top"",""1""],""EntityPath"":""MenuItem""}]}}"
Update,136066,Original Bowl,9.45,Success,200,"{""Header"":{""Success"":true,""MessageID"":""404a26b2-aafe-4bf1-ae47-2e571bfcc797"",""Statuses"":[]}}"
Update,184001,10 Nuggets,9.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""d0dbb366-fcd9-4802-bd6f-af9e2e5c1892"",""Statuses"":[]}}"
Update,191002,Go Popcorn,4.95,Success,200,"{""Header"":{""Success"":true,""MessageID"":""cf951234-ee5e-4008-9817-d58548310ef7"",""Statuses"":[]}}"
