ProductCode,VariantCode,ItemType,Action,POSNumber,Name,Price,Status,API_Status,API_Response_Content
141010,141010,,,141010,Lg Pepsi,4.75,,,
141020,141020,,,141020,Reg Mt Dew,3.75,,,
136050,136050,,,136050,Chocolate Mousse,3.25,,,
1100502,100502,,,100502,Zinger B&C.,11.95,,,
141006,141006,,,141006,4 Reg Drinks,15.00,,,
184017,184017,,,184017,20 Nuggets,18.90,,,
141055,141055,,,141055,Reg Pepsi Max,3.75,,,
120002,120002,,,120002,Original Pepper Mayo Slider,3.75,,,
141061,141061,,,141061,1.25L Pepsi Max,5.45,,,
145004,145004,,,145004,Watermelon Poppin Refresher,5.45,,,
120012,120012,,,120012,Original Supercharged Slider,3.75,,,
120003,120003,,,120003,BBQ Slider,3.75,,,
145016,145016,,,145016,Caramel Krunch Shake,5.45,,,
1100501,100501,,,100501,Double Tender Burger.,8.95,,,
136010,136010,,,136010,Large Chips,5.25,,,
136015,136015,,,136015,Lg Chips,5.25,,,
141025,141025,,,141025,Lg Mt Dew,4.75,,,
136025,136025,,,136025,Reg Pot/Gravy,5.45,,,
205113,$5 Donation,,,205113,$5 Donation,5.00,,,
191016,191016,,,191016,4 Dipping Sauce,2.00,,,
185009,185009,,,185009,Loaded Nacho Chips,8.95,,,
120007,120007,,,120007,BBQ Slider $2,2.00,,,
170103,170103,,,170103,OR Leg,0.00,,,
183004,183004,,,183004,8 OR Tenders,18.32,,,
185002,185002,,,185002,Snack Popcorn Chicken,2.95,,,
141015,141015,,,141015,Reg Sunkist z,3.75,,,
170707,170707,,,170707,3 Nuggets,2.95,,,
170106,170106,,,170106,OR Breast,0.00,,,
136078,136078,,,136078,Regular Gravy,5.45,,,
141031,141031,,,141031,Lg Solo,4.75,,,
120022,120022,,,120022,Zinger Nacho,8.95,,,
181000,181000,,,181000,Wicked Wings - 3 Pieces,6.95,,,
136040,136040,,,136040,Reg Coleslaw,5.45,,,
141048,141048,,,141048,Reg Pepsi,1.50,,,
141126,141126,,,141126,Lipton Iced Tea,4.75,,,
