choiceCode,Regular_Item,Affect_Size,Item_Highlight,Item_Surcharge,Upsell_Item_1,Item_Highlight_1,Item_Surcharge_1,Size_Surcharge_1,Upsell_Item_2,Item_Highlight_2,Items_Surcharge_2,Size_Surcharge_2
6 PC Choice,180101,,,.0,180101,,.0,,180101,,.0,
Zinger Burger Choice,100250,,,.0,100250,,.0,,100250,,.0,
Combo Sides Choice,136005,,,,136015,,,1.60,136015,,,
Combo Sides Choice,136005,,,,136015,,,1.60,136015,,,
Combo Sides Choice,136025,,,.0,136025,,.0,,136025,,.0,
Combo Sides Choice,136040,,,.0,136040,,.0,,136040,,.0,
Combo Sides Choice,136026,,,.0,136026,,.0,,136026,,.0,
Combo Sides Choice,136046,,,.0,136046,,.0,,136046,,.0,
Original Tenders™ Crunch Bowl choice,136066,,,.0,136066,,.0,,136066,,.0,
10 H&C Chicken Choice,182004,,,.0,182004,,.0,,182004,,.0,
6NuggetsChoice,170704,,,.0,170704,,.0,,170704,,.0,
Zinger® Bacon & Cheese Burger choice,100501,,,.0,100501,,.0,,100501,,.0,
Original Crispy BBQ Bacon Stacker® Burger Choice,100502,,,.0,100502,,.0,,100502,,.0,
Kids Meal Drinks,141076,,,.0,141076,,.0,,141076,,.0,
Kids Meal Drinks,141126,,,.0,141126,,.0,,141126,,.0,
Kids Meal Drinks,141078,,,.0,141078,,.0,,141078,,.0,
Combo 2nd Sides Choice,136040,,,.0,136040,,.0,,136040,,.0,
Combo 2nd Sides Choice,136026,,,.0,136026,,.0,,136026,,.0,
Combo 2nd Sides Choice,136046,,,.0,136046,,.0,,136046,,.0,
Shared Meals 4th Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Shared Meals 4th Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 4th Burger Choice,120008,,,.0,120008,,.0,,120008,,.0,
Shared Meals 4th Burger Choice,120009,,,.0,120009,,.0,,120009,,.0,
Shared Meals 4th Burger Choice,100068,,,.0,100068,,.0,,100068,,.0,
Shared Meals 4th Burger Choice,100250,,,.0,100250,,.0,,100250,,.0,
Shared Meals 4th Burger Choice,100057,,,.0,100057,,.0,,100057,,.0,
Shared Meals 4th Burger Choice,100089,,,.0,100089,,.0,,100089,,.0,
Shared Meals 4th Burger Choice,100088,,,.0,100088,,.0,,100088,,.0,
Original Crispy Burger,100088,,,.0,100088,,.0,,100088,,.0,
Triple Stacker Burger Choice,100262,,,.0,100262,,.0,,100262,,.0,
10 Nuggets Choice,184001,,,.0,184001,,.0,,184001,,.0,
Boxed Chicken - 1 PC Original,170101,,,.0,170101,,.0,,170101,,.0,
Boxed Chicken - 1 PC Original,170703,,,1.00,170703,,1.00,,170703,,1.00,
Boxed Chicken - 1 PC Original,182012,,,1.35,182012,,1.35,,182012,,1.35,
Boxed Chicken - 1 PC Original,170502,,,1.35,170502,,1.35,,170502,,1.35,
Boxed Chicken - 1 PC Original,182007,,,1.00,182007,,1.00,,182007,,1.00,
Boxed Chicken - 1 PC Original,170102,,,.0,170102,,.0,,170102,,.0,
Boxed Chicken - 1 PC Original,170601,,,.0,170601,,.0,,170601,,.0,
Boxed Chicken - 1 PC Original,185002,,,1.00,185002,,1.00,,185002,,1.00,
Boxed Chicken - 1 PC Original,170104,,,.0,170104,,.0,,170104,,.0,
Boxed Chicken - 1 PC Original,170112,,,.0,170112,,.0,,170112,,.0,
Boxed Chicken - 1 PC Original,170103,,,.0,170103,,.0,,170103,,.0,
Boxed Chicken - 1 PC Original,170108,,,.0,170108,,.0,,170108,,.0,
Boxed Chicken - 1 PC Original,170107,,,.0,170107,,.0,,170107,,.0,
Boxed Chicken - 1 PC Original,170109,,,.0,170109,,.0,,170109,,.0,
Boxed Chicken - 1 PC Original,170106,,,.0,170106,,.0,,170106,,.0,
Boxed Chicken - 1 PC Original,170110,,,.0,170110,,.0,,170110,,.0,
Boxed Chicken - 1 PC Original,170105,,,.0,170105,,.0,,170105,,.0,
Boxed Chicken - 1 PC Original,170111,,,.0,170111,,.0,,170111,,.0,
Boxed Chicken - 1 PC Original,170104,,,.0,170104,,.0,,170104,,.0,
Boxed Chicken - 1 PC Original,170112,,,.0,170112,,.0,,170112,,.0,
Boxed Chicken - 1 PC Original,170103,,,.0,170103,,.0,,170103,,.0,
Boxed Chicken - 1 PC Original,170108,,,.0,170108,,.0,,170108,,.0,
Boxed Chicken - 1 PC Original,170107,,,.0,170107,,.0,,170107,,.0,
Boxed Chicken - 1 PC Original,170109,,,.0,170109,,.0,,170109,,.0,
Boxed Chicken - 1 PC Original,170106,,,.0,170106,,.0,,170106,,.0,
Boxed Chicken - 1 PC Original,170110,,,.0,170110,,.0,,170110,,.0,
Boxed Chicken - 1 PC Original,170105,,,.0,170105,,.0,,170105,,.0,
Boxed Chicken - 1 PC Original,170111,,,.0,170111,,.0,,170111,,.0,
Boxed Meal - 1 Wicked Wing,181004,,,.0,181004,,.0,,181004,,.0,
Zinger Crunch Burger Choice,100068,,,.0,100068,,.0,,100068,,.0,
Shared Meals 1st Gravy,136078,,,.0,136078,,.0,,136078,,.0,
Shared Meals 1st Gravy,136077,,,.0,136077,,.0,,136077,,.0,
Boxed Chicken - 1 PC Original Tender,185002,,,.0,185002,,.0,,185002,,.0,
Boxed Chicken - 1 PC Original Tender,170502,,,.0,170502,,.0,,170502,,.0,
Boxed Chicken - 1 PC Original Tender,182012,,,.0,182012,,.0,,182012,,.0,
Boxed Chicken - 1 PC Original Tender,170601,,,.0,170601,,.0,,170601,,.0,
Boxed Chicken - 1 PC Original Tender,170102,,,.0,170102,,.0,,170102,,.0,
Boxed Chicken - 1 PC Original Tender,170703,,,.0,170703,,.0,,170703,,.0,
Boxed Chicken - 1 PC Original Tender,182007,,,.0,182007,,.0,,182007,,.0,
Boxed Chicken - 1 PC Original Tender,170101,,,.0,170101,,.0,,170101,,.0,
6 Wicked Wings,181001,,,.0,181001,,.0,,181001,,.0,
Kids Meal Slider choices,120002,,,.0,120002,,.0,,120002,,.0,
Kids Meal Slider choices,120003,,,.0,120003,,.0,,120003,,.0,
Kids Meal Slider choices,120012,,,.0,120012,,.0,,120012,,.0,
Kids Meal Slider choices,120002,,,.0,120002,,.0,,120002,,.0,
Kids Meal Slider choices,120003,,,.0,120003,,.0,,120003,,.0,
Kids Meal Slider choices,120012,,,.0,120012,,.0,,120012,,.0,
Kids Meal Slider choices,120002,,,.0,120002,,.0,,120002,,.0,
Kids Meal Slider choices,120003,,,.0,120003,,.0,,120003,,.0,
Kids Meal Slider choices,120012,,,.0,120012,,.0,,120012,,.0,
Dipping Sauces,191005,,,.0,191005,,.0,,191005,,.0,
