PromotionID,Combo_Name,PromotionUniqueID
9032,PHILLY LOADED BOWL,dcca99d8-e422-4c36-87f4-7ec146451b5c
1039,SUPER ZINGER CMB,61e0ac7e-47e1-4f6a-af3b-4543164bf5d0
7024,ZING & NUGS FOR 2,ffc8c8f9-c286-4a2c-b70b-a445d76951b0
9068,6 WING N CHIPS r,2ea2ddaa-c1cd-4b85-a8d0-2b8ae5b10375
9048,GO BUCK & OC BURG r,3aaddfb3-20e2-4982-aa04-e138cbf9b39a
8106,FAMILY FEAST P.,79aa15dc-4bbd-45fb-9b54-13c1cb3a6f18
1047,ZING CHIPSTER CMB,40968892-a7b2-416d-aa32-006592667c66
9059,ALL CHKN LUNCH r,4aa4b7ab-c905-48f0-8ec9-7af8cae864c8
8109,GIANT FEAST P App s.,0c0da5a0-aa5c-4b23-bdfa-062f1d65a5c4
1025,! NACHO TWISTER CMB,3b8c7034-2d1d-44a4-8c75-bfdeeeb49a16
4036,ZINGER B&C BOX,6c0edc0b-b85c-42ad-8aaf-18fe9ead6e78
9003,DOUBLE CMB MEAL,d53cf08b-0ef4-4bc7-bdab-3851e96bc9a3
8101,FAMILY FEAST.,6b0851f2-1ad6-4a28-9ae3-556e5044ef58
1112,SNK POPCORN CMB.,2fc2e557-a051-4267-affe-86bd1ae42a2e
7050,STACKED SNACK,26a12c17-4c20-4a79-adc9-302004ffb789
7052,BURGER DINNER,7603e0f9-9ad7-4df7-b21f-f17dfd8158bf
4008,TWIST OR CRUNCH BOX,80636341-f19c-4e96-a9b4-acde7d0b37b5
9021,ADD COMBO,fd11d7e0-40bd-4de1-b3b2-ed4f82b29b9e
9507,! BOGOF BURGER,b697fd1b-9ebd-4a0f-a938-44e5568fce84
9504,ORIGINAL OC FEAST,47516d42-97ec-4e09-b490-56be534ac7e8
5999,*******************,bf456d99-2b9c-46a4-9fd9-bd9ba63e7eaf
1032,OC B&C CMB,a7ec73d6-fc71-4863-88cb-0ccfbd22e35d
1117,KIDS SLIDER.,9babb898-541a-4206-be25-03b80ca9f099
8034,$15 VALUE BURG FEAST,83887252-4225-42f8-8aa6-be95112035be
9073,ZINGER MOUSSE CMB r,fa0a1121-b360-4c75-9dad-b1efa7402038
1234,ORIGINAL CRISPY BURG,84c80340-21a1-402c-b503-c91ccba49ca3
4104,TWIST OR CRUNCH BX.,6e54b0cc-b9ef-4d57-bca3-ce43d1bf4e8e
1033,OC BQ STACK CMB,39951129-2e4e-4755-b687-7bf294e16ae2
1012,ORIGINAL BOWL CMB,689e5292-9038-4f5b-b215-e4d30e603629
7043,! TWISTER ML FOR 2,fd4270e8-2157-4bf9-8b8c-c5968f3e9873
9026,GO BUCKET & FREEZE,fe8b94b5-6933-4446-86bf-f10fa868aa3c
9006,DOUBLE BURGER DEAL,69b13748-3e8e-457b-97a5-8113fb916b3e
9047,2 for 1 BURGER CMB r,7e460a61-eb1a-4cd8-a37f-fa3e399fb815
7116,GO BUCKET 2WW,338bc678-8057-47b9-b565-e0571e6e08bd
10003,Finger Foods 50+,be801624-479e-4b16-9587-938e4634ba95
7113,KENTUCKY SNACK PK,a17e6fa4-280f-40e3-a5d9-57191d3299e7
3001,6 NUGGET CMB,d9acf512-623f-498a-9404-260c66ddd807
7032,$5 WICKED WING LUNCH,e91e2081-6a8e-4a6a-8f57-6223e07b07c3
8110,MEGA BURGER FEAST.,9bd3383f-749c-40ba-886a-4ae3160c9529
9056,$5.95 KENT FEST,fed54b44-288c-4f4f-8434-65d5c4157028
9074,DBL TENDER VALUE MEA,a9b80234-2279-4e26-a4ea-9eaa15052ca4
8022,GIANT FEAST sa/wa,bd084e39-f74b-4615-8342-826ea86cd44d
7040,DBL TENDER CMB,368fd6b0-120b-484c-ba31-fef06254adf4
4000,Bgr 2SideDrink Box,ea366329-0042-4941-a67b-cdb50099b3b5
1022,3 PC CMB,9f756ff8-6819-48e0-aea7-818ad91ed413
8100,GIANT FEAST.,816db954-40aa-4fd1-85aa-ec6aff0a1098
