choiceCode,variantCode,variantName,upcharge_Amount
6 PC Choice,180101,6 PC,.0
Zinger Burger Choice,100250,Zinger Burger,.0
Combo Sides Choice,136005,Reg Chips,.0
Combo Sides Choice,136015,Lg Chips,1.60
Combo Sides Choice,136025,Reg Pot/Gravy,.0
Combo Sides Choice,136040,Reg Coleslaw,.0
Combo Sides Choice,136026,Gravy,.0
Combo Sides Choice,136046,Dinner Roll,.0
Original Tenders™ Crunch Bowl choice,136066,Original Bowl,.0
10 H&C Chicken Choice,182004,10 Hot Crispy,.0
6NuggetsChoice,170704,6 Nuggets,.0
Zinger® Bacon & Cheese Burger choice,100501,Double Tender,.0
Original Crispy BBQ Bacon Stacker® Burger Choice,100502,Zinger B&C,.0
Kids Meal Drinks,141076,Apple Juice,.0
Kids Meal Drinks,141126,Lipton Iced Tea,.0
Kids Meal Drinks,141078,Kids Pop Top,.0
Combo 2nd Sides Choice,136040,Reg Coleslaw,.0
Combo 2nd Sides Choice,136026,Gravy,.0
Combo 2nd Sides Choice,136046,Dinner Roll,.0
Shared Meals 4th Burger Choice,120008,Original Twist,.0
Shared Meals 4th Burger Choice,120009,Zinger Twist,.0
Shared Meals 4th Burger Choice,100068,Zinger Crunch,.0
Shared Meals 4th Burger Choice,100250,Zinger Burger,.0
Shared Meals 4th Burger Choice,100057,Double Tender,.0
Shared Meals 4th Burger Choice,100089,OC B&C,.0
Shared Meals 4th Burger Choice,100088,Orig Crispy Bgr,.0
Original Crispy Burger,100088,Orig Crispy Bgr,.0
Triple Stacker Burger Choice,100262,Triple Stacker,.0
10 Nuggets Choice,184001,10 Nuggets,.0
Boxed Chicken - 1 PC Original,170101,Original,.0
Boxed Chicken - 1 PC Original,170703,3 Wicked Wings,1.00
Boxed Chicken - 1 PC Original,182012,Crispy Fillet,1.35
Boxed Chicken - 1 PC Original,170502,Zinger PC,1.35
Boxed Chicken - 1 PC Original,182007,2 BONELESS H&C,1.00
Boxed Chicken - 1 PC Original,170102,> HOT & SPICY <,.0
Boxed Chicken - 1 PC Original,170601,Tender,.0
Boxed Chicken - 1 PC Original,185002,Snack Popcorn,1.00
Boxed Chicken - 1 PC Original,170104,OR Thigh,.0
Boxed Chicken - 1 PC Original,170103,OR Leg,.0
Boxed Chicken - 1 PC Original,170107,OR Rib,.0
Boxed Chicken - 1 PC Original,170106,OR Breast,.0
Boxed Chicken - 1 PC Original,170105,OR Wing,.0
Boxed Chicken - 1 PC Original,170112,HS Thigh,.0
Boxed Chicken - 1 PC Original,170108,HS Leg,.0
Boxed Chicken - 1 PC Original,170109,HS Rib,.0
Boxed Chicken - 1 PC Original,170110,HS Breast,.0
Boxed Chicken - 1 PC Original,170111,HS Wing,.0
Boxed Meal - 1 Wicked Wing,181004,Wicked Wing,.0
Zinger Crunch Burger Choice,100068,Zinger Crunch,.0
Shared Meals 1st Gravy,136078,Gravy,.0
Shared Meals 1st Gravy,136077,Reg Coleslaw,.0
Boxed Chicken - 1 PC Original Tender,185002,Snack Popcorn,.0
Boxed Chicken - 1 PC Original Tender,170502,Zinger PC,.0
Boxed Chicken - 1 PC Original Tender,182012,Crispy Fillet,.0
Boxed Chicken - 1 PC Original Tender,170601,Tender,.0
Boxed Chicken - 1 PC Original Tender,170102,> HOT & SPICY <,.0
Boxed Chicken - 1 PC Original Tender,170703,3 Wicked Wings,.0
Boxed Chicken - 1 PC Original Tender,182007,2 BONELESS H&C,.0
Boxed Chicken - 1 PC Original Tender,170101,Original,.0
6 Wicked Wings,181001,6 Wicked Wings,.0
Kids Meal Slider choices,120002,Pepper Slider,.0
Kids Meal Slider choices,120003,BBQ Slider,.0
Kids Meal Slider choices,120012,Super Slider,.0
Dipping Sauces,191005,Dip Tomato,.0
Dipping Sauces,191010,Dip Aioli,.0
Dipping Sauces,191008,Dip Sweet Chili,.0
Dipping Sauces,191009,Dip Sweet Sour,.0
Nugget Choices,184010,Nuggets,.0
Nugget Choices,184002,12 Nuggets,.0
Nugget Choices,184011,5 Nuggets,.0
4 PC Choice,180054,4 PC,.0
Slider 2,120002,Pepper Slider,.0
10 PC Choice,180060,10 PC,.0
3 PC Original Recipe Choice,180053,3 PC,.0
30 Wicked Wings Choice,181006,30 Wicked Wings,.0
Shared Meals 2nd Burger Choice,100088,Orig Crispy Bgr,.0
Shared Meals 2nd Burger Choice,100089,OC B&C,.0
Shared Meals 2nd Burger Choice,100057,Double Tender,.0
Shared Meals 2nd Burger Choice,100250,Zinger Burger,.0
Shared Meals 2nd Burger Choice,100068,Zinger Crunch,.0
Shared Meals 2nd Burger Choice,120009,Zinger Twist,.0
Shared Meals 2nd Burger Choice,120008,Original Twist,.0
Kids Meal Nuggets,184006,4 Nuggets,.0
15 PC Choice,180033,15 PC,.0
Go Bucket Choice,185003,Popcorn Bucket,.0
Go Bucket Choice,191013,Go 1 Hot&Crispy,.0
Freeze Drinks,141099,Pepsi Freeze,.0
Sliders Choice,120012,Super Slider,.0
Sliders Choice,120002,Pepper Slider,.0
Sliders Choice,120003,BBQ Slider,.0
Slider 1,120002,Pepper Slider,.0
Snack Popcorn Chicken Choice,185002,Snack Popcorn,.0
DoubleTenderBurgerChoice,100060,Double Tender,.0
3 Nuggets,170707,3 Nuggets,.0
Shared Meals 1st Burger Choice,120008,Original Twist,.0
Shared Meals 1st Burger Choice,120009,Zinger Twist,.0
Shared Meals 1st Burger Choice,100068,Zinger Crunch,.0
Shared Meals 1st Burger Choice,100250,Zinger Burger,.0
Shared Meals 1st Burger Choice,100057,Double Tender,.0
Shared Meals 1st Burger Choice,100089,OC B&C,.0
Shared Meals 1st Burger Choice,100088,Orig Crispy Bgr,.0
Zinger® Crunch Twister,120009,Zinger Twist,.0
Shared Meals 3rd Burger Choice,120008,Original Twist,.0
Shared Meals 3rd Burger Choice,120009,Zinger Twist,.0
Shared Meals 3rd Burger Choice,100068,Zinger Crunch,.0
Shared Meals 3rd Burger Choice,100250,Zinger Burger,.0
Shared Meals 3rd Burger Choice,100057,Double Tender,.0
Shared Meals 3rd Burger Choice,100089,OC B&C,.0
Shared Meals 3rd Burger Choice,100088,Orig Crispy Bgr,.0
Choco Mousse Choice,136050,Choc Mousse,.0
Choco Mousse Choice,136056,2 Choc Mous,.0
Boxed Chicken - Snack Popcorn Chicken,185002,Snack Popcorn,.0
Boxed Chicken - Snack Popcorn Chicken,170101,Original,.0
Boxed Chicken - Snack Popcorn Chicken,182007,2 BONELESS H&C,.0
Boxed Chicken - Snack Popcorn Chicken,170703,3 Wicked Wings,.0
Boxed Chicken - Snack Popcorn Chicken,170102,> HOT & SPICY <,.0
Boxed Chicken - Snack Popcorn Chicken,170601,Tender,.0
Boxed Chicken - Snack Popcorn Chicken,182012,Crispy Fillet,1.35
Boxed Chicken - Snack Popcorn Chicken,170502,Zinger PC,1.35
